month,n_source_files,source_files
2023-09,5,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20230904.L3m.DAY.CHL.chlor_a.9km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20230906.L3m.DAY.CHL.chlor_a.9km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20230917.L3m.DAY.CHL.chlor_a.9km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20230908.L3m.DAY.CHL.chlor_a.9km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20230901.L3m.DAY.CHL.chlor_a.9km.nc
2023-10,5,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20231004.L3m.DAY.CHL.chlor_a.9km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20231018.L3m.DAY.CHL.chlor_a.9km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20231030.L3m.DAY.CHL.chlor_a.9km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20231011.L3m.DAY.CHL.chlor_a.9km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20231023.L3m.DAY.CHL.chlor_a.9km.nc
2023-11,2,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20231101.L3m.DAY.CHL.chlor_a.9km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20231102.L3m.DAY.CHL.chlor_a.9km.nc
2023-12,2,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20231214.L3m.DAY.CHL.chlor_a.9km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20231226.L3m.DAY.CHL.chlor_a.9km.nc
2024-01,3,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20240109.L3m.DAY.CHL.chlor_a.9km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20240123.L3m.DAY.CHL.chlor_a.9km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20240116.L3m.DAY.CHL.chlor_a.9km.nc
2024-02,2,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20240212.L3m.DAY.CHL.chlor_a.9km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20240216.L3m.DAY.CHL.chlor_a.9km.nc
2024-03,1,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20240330.L3m.DAY.CHL.chlor_a.9km.nc
2024-05,1,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20240508.L3m.DAY.CHL.chlor_a.9km.nc
2024-06,2,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20240615.L3m.DAY.CHL.chlor_a.9km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20240608.L3m.DAY.CHL.chlor_a.9km.nc
2024-07,3,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20240724.L3m.DAY.CHL.chlor_a.9km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20240729.L3m.DAY.CHL.chlor_a.9km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20240731.L3m.DAY.CHL.chlor_a.9km.nc
2024-08,3,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20240822.L3m.DAY.CHL.chlor_a.9km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20240805.L3m.DAY.CHL.chlor_a.9km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20240817.L3m.DAY.CHL.chlor_a.9km.nc
2024-09,3,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20240901.L3m.DAY.CHL.chlor_a.9km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20240913.L3m.DAY.CHL.chlor_a.9km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20240908.L3m.DAY.CHL.chlor_a.9km.nc
2024-11,1,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20241123.L3m.DAY.CHL.chlor_a.9km.nc
2024-12,1,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20241228.L3m.DAY.CHL.chlor_a.9km.nc
2025-01,3,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20250117.L3m.DAY.CHL.chlor_a.9km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20250127.L3m.DAY.CHL.chlor_a.9km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20250129.L3m.DAY.CHL.chlor_a.9km.nc
2025-02,1,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20250208.L3m.DAY.CHL.chlor_a.9km.nc
2025-04,1,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20250425.L3m.DAY.CHL.chlor_a.9km.nc
2025-06,1,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20250627.L3m.DAY.CHL.chlor_a.9km.nc
2025-07,1,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20250702.L3m.DAY.CHL.chlor_a.9km.nc
2025-08,3,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20250817.L3m.DAY.CHL.chlor_a.9km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20250827.L3m.DAY.CHL.chlor_a.9km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20250822.L3m.DAY.CHL.chlor_a.9km.nc
2025-09,6,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20250904.L3m.DAY.CHL.chlor_a.9km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20250914.L3m.DAY.CHL.chlor_a.9km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20250906.L3m.DAY.CHL.chlor_a.9km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20250916.L3m.DAY.CHL.chlor_a.9km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20250919.L3m.DAY.CHL.chlor_a.9km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20250911.L3m.DAY.CHL.chlor_a.9km.nc
2025-10,3,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20251017.L3m.DAY.CHL.chlor_a.9km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20251009.L3m.DAY.CHL.chlor_a.9km.nc|01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20251010.L3m.DAY.CHL.chlor_a.9km.nc
2025-11,1,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20251119.L3m.DAY.CHL.chlor_a.9km.nc
2025-12,1,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20251228.L3m.DAY.CHL.chlor_a.9km.nc
2026-01,1,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20260102.L3m.DAY.CHL.chlor_a.9km.nc
2026-03,1,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20260310.L3m.DAY.CHL.chlor_a.9km.nc
2026-05,1,01_当前主原始数据/ocean_color/modis_aqua_chla/AQUA_MODIS.20260506.L3m.DAY.CHL.chlor_a.9km.nc
