sensor,month,station_id,retrieved,reference,predicted,fold_mode
modis_lwq300_10daily,2020-12,IN_SITU_GROUP,12.990924835205078,5.37,4.226231218332083,affine
modis_lwq300_10daily,2020-12,IN_SITU_GROUP,12.990924835205078,0.00537,4.226231218332083,affine
modis_lwq300_10daily,2022-12,IN_SITU_GROUP,31.0719633102417,2.23,0.0,affine
modis_lwq300_10daily,2022-12,IN_SITU_GROUP,31.0719633102417,0.0022299999999999,0.0,affine
modis_lwq300_10daily,2022-12,IN_SITU_GROUP,31.0719633102417,1.13,0.0,affine
modis_lwq300_10daily,2022-12,IN_SITU_GROUP,31.0719633102417,0.00113,0.0,affine
modis_lwq300_10daily,2022-12,IN_SITU_GROUP,31.0719633102417,1.59,0.0,affine
modis_lwq300_10daily,2022-12,IN_SITU_GROUP,31.0719633102417,0.00159,0.0,affine
modis_lwq300_10daily,2022-12,IN_SITU_GROUP,31.0719633102417,1.59,0.0,affine
modis_lwq300_10daily,2022-12,IN_SITU_GROUP,31.0719633102417,0.00159,0.0,affine
modis_lwq300_10daily,2022-12,IN_SITU_GROUP,31.0719633102417,1.36,0.0,affine
modis_lwq300_10daily,2022-12,IN_SITU_GROUP,31.0719633102417,0.00136,0.0,affine
modis_lwq300_10daily,2022-12,IN_SITU_GROUP,31.0719633102417,2.09,0.0,affine
modis_lwq300_10daily,2022-12,IN_SITU_GROUP,31.0719633102417,0.00209,0.0,affine
modis_lwq300_10daily,2022-12,IN_SITU_GROUP,31.0719633102417,2.68,0.0,affine
modis_lwq300_10daily,2022-12,IN_SITU_GROUP,31.0719633102417,0.00268,0.0,affine
modis_lwq300_10daily,2022-12,IN_SITU_GROUP,31.0719633102417,2.76,0.0,affine
modis_lwq300_10daily,2022-12,IN_SITU_GROUP,31.0719633102417,0.00276,0.0,affine
modis_lwq300_10daily,2022-12,IN_SITU_GROUP,31.0719633102417,3.64,0.0,affine
modis_lwq300_10daily,2022-12,IN_SITU_GROUP,31.0719633102417,0.00364,0.0,affine
modis_lwq300_10daily,2022-12,IN_SITU_GROUP,31.0719633102417,1.98,0.0,affine
modis_lwq300_10daily,2022-12,IN_SITU_GROUP,31.0719633102417,0.00198,0.0,affine
modis_lwq300_10daily,2022-12,IN_SITU_GROUP,31.0719633102417,2.72,0.0,affine
modis_lwq300_10daily,2022-12,IN_SITU_GROUP,31.0719633102417,0.00272,0.0,affine
modis_lwq300_10daily,2022-12,IN_SITU_GROUP,31.0719633102417,2.09,0.0,affine
modis_lwq300_10daily,2022-12,IN_SITU_GROUP,31.0719633102417,0.00209,0.0,affine
modis_lwq300_10daily,2022-12,IN_SITU_GROUP,31.0719633102417,3.37,0.0,affine
modis_lwq300_10daily,2022-12,IN_SITU_GROUP,31.0719633102417,0.00337,0.0,affine
modis_lwq300_10daily,2023-10,IN_SITU_GROUP,7.8111642599105835,17.76,3.620739034817128,affine
modis_lwq300_10daily,2023-10,IN_SITU_GROUP,7.8111642599105835,0.01776,3.620739034817128,affine
modis_lwq300_10daily,2023-10,IN_SITU_GROUP,7.8111642599105835,13.47,3.620739034817128,affine
modis_lwq300_10daily,2023-10,IN_SITU_GROUP,7.8111642599105835,0.01347,3.620739034817128,affine
modis_lwq300_10daily,2023-10,IN_SITU_GROUP,7.8111642599105835,16.2,3.620739034817128,affine
modis_lwq300_10daily,2023-10,IN_SITU_GROUP,7.8111642599105835,0.0162,3.620739034817128,affine
modis_lwq300_10daily,2023-10,IN_SITU_GROUP,7.8111642599105835,16.29,3.620739034817128,affine
modis_lwq300_10daily,2023-10,IN_SITU_GROUP,7.8111642599105835,0.01629,3.620739034817128,affine
modis_lwq300_10daily,2023-10,IN_SITU_GROUP,7.8111642599105835,15.45,3.620739034817128,affine
modis_lwq300_10daily,2023-10,IN_SITU_GROUP,7.8111642599105835,0.0154499999999999,3.620739034817128,affine
modis_lwq300_10daily,2023-10,IN_SITU_GROUP,7.8111642599105835,18.03,3.620739034817128,affine
modis_lwq300_10daily,2023-10,IN_SITU_GROUP,7.8111642599105835,0.01803,3.620739034817128,affine
modis_lwq300_10daily,2023-10,IN_SITU_GROUP,7.8111642599105835,13.72,3.620739034817128,affine
modis_lwq300_10daily,2023-10,IN_SITU_GROUP,7.8111642599105835,0.01372,3.620739034817128,affine
modis_lwq300_10daily,2023-10,IN_SITU_GROUP,7.8111642599105835,7.25,3.620739034817128,affine
modis_lwq300_10daily,2023-10,IN_SITU_GROUP,7.8111642599105835,0.00725,3.620739034817128,affine
modis_lwq300_10daily,2023-10,IN_SITU_GROUP,7.8111642599105835,5.4,3.620739034817128,affine
modis_lwq300_10daily,2023-10,IN_SITU_GROUP,7.8111642599105835,0.0054,3.620739034817128,affine
modis_lwq300_10daily,2023-10,IN_SITU_GROUP,7.8111642599105835,4.52,3.620739034817128,affine
modis_lwq300_10daily,2023-10,IN_SITU_GROUP,7.8111642599105835,0.00452,3.620739034817128,affine
modis_lwq300_10daily,2023-10,IN_SITU_GROUP,7.8111642599105835,4.71,3.620739034817128,affine
modis_lwq300_10daily,2023-10,IN_SITU_GROUP,7.8111642599105835,0.00471,3.620739034817128,affine
modis_lwq300_10daily,2023-10,IN_SITU_GROUP,7.8111642599105835,4.94,3.620739034817128,affine
modis_lwq300_10daily,2023-10,IN_SITU_GROUP,7.8111642599105835,0.00494,3.620739034817128,affine
modis_lwq300_10daily,2023-10,IN_SITU_GROUP,7.8111642599105835,7.73,3.620739034817128,affine
modis_lwq300_10daily,2023-10,IN_SITU_GROUP,7.8111642599105835,0.00773,3.620739034817128,affine
modis_lwq300_10daily,2023-10,IN_SITU_GROUP,7.8111642599105835,6.72,3.620739034817128,affine
modis_lwq300_10daily,2023-10,IN_SITU_GROUP,7.8111642599105835,0.0067199999999999,3.620739034817128,affine
modis_lwq300_10daily,2023-10,IN_SITU_GROUP,7.8111642599105835,7.26,3.620739034817128,affine
modis_lwq300_10daily,2023-10,IN_SITU_GROUP,7.8111642599105835,0.00726,3.620739034817128,affine
modis_lwq300_10daily,2023-10,IN_SITU_GROUP,7.8111642599105835,6.54,3.620739034817128,affine
modis_lwq300_10daily,2023-10,IN_SITU_GROUP,7.8111642599105835,0.00654,3.620739034817128,affine
modis_lwq300_10daily,2023-10,IN_SITU_GROUP,7.8111642599105835,8.22,3.620739034817128,affine
modis_lwq300_10daily,2023-10,IN_SITU_GROUP,7.8111642599105835,0.00822,3.620739034817128,affine
modis_lwq300_10daily,2023-10,IN_SITU_GROUP,7.8111642599105835,9.73,3.620739034817128,affine
modis_lwq300_10daily,2023-10,IN_SITU_GROUP,7.8111642599105835,0.00973,3.620739034817128,affine
s2_30m_mci,2022-12,IN_SITU_GROUP,0.0091012176126241,2.23,8.48388485848194,affine
s2_30m_mci,2022-12,IN_SITU_GROUP,0.0091012176126241,0.0022299999999999,8.48388485848194,affine
s2_30m_mci,2022-12,IN_SITU_GROUP,0.0091012176126241,1.13,8.48388485848194,affine
s2_30m_mci,2022-12,IN_SITU_GROUP,0.0091012176126241,0.00113,8.48388485848194,affine
s2_30m_mci,2022-12,IN_SITU_GROUP,0.0091012176126241,1.59,8.48388485848194,affine
s2_30m_mci,2022-12,IN_SITU_GROUP,0.0091012176126241,0.00159,8.48388485848194,affine
s2_30m_mci,2022-12,IN_SITU_GROUP,0.0091012176126241,1.59,8.48388485848194,affine
s2_30m_mci,2022-12,IN_SITU_GROUP,0.0091012176126241,0.00159,8.48388485848194,affine
s2_30m_mci,2022-12,IN_SITU_GROUP,0.0091012176126241,1.36,8.48388485848194,affine
s2_30m_mci,2022-12,IN_SITU_GROUP,0.0091012176126241,0.00136,8.48388485848194,affine
s2_30m_mci,2022-12,IN_SITU_GROUP,0.0091012176126241,2.09,8.48388485848194,affine
s2_30m_mci,2022-12,IN_SITU_GROUP,0.0091012176126241,0.00209,8.48388485848194,affine
s2_30m_mci,2022-12,IN_SITU_GROUP,0.0091012176126241,2.68,8.48388485848194,affine
s2_30m_mci,2022-12,IN_SITU_GROUP,0.0091012176126241,0.00268,8.48388485848194,affine
s2_30m_mci,2022-12,IN_SITU_GROUP,0.0091012176126241,2.76,8.48388485848194,affine
s2_30m_mci,2022-12,IN_SITU_GROUP,0.0091012176126241,0.00276,8.48388485848194,affine
s2_30m_mci,2022-12,IN_SITU_GROUP,0.0091012176126241,3.64,8.48388485848194,affine
s2_30m_mci,2022-12,IN_SITU_GROUP,0.0091012176126241,0.00364,8.48388485848194,affine
s2_30m_mci,2022-12,IN_SITU_GROUP,0.0091012176126241,1.98,8.48388485848194,affine
s2_30m_mci,2022-12,IN_SITU_GROUP,0.0091012176126241,0.00198,8.48388485848194,affine
s2_30m_mci,2022-12,IN_SITU_GROUP,0.0091012176126241,2.72,8.48388485848194,affine
s2_30m_mci,2022-12,IN_SITU_GROUP,0.0091012176126241,0.00272,8.48388485848194,affine
s2_30m_mci,2022-12,IN_SITU_GROUP,0.0091012176126241,2.09,8.48388485848194,affine
s2_30m_mci,2022-12,IN_SITU_GROUP,0.0091012176126241,0.00209,8.48388485848194,affine
s2_30m_mci,2022-12,IN_SITU_GROUP,0.0091012176126241,3.37,8.48388485848194,affine
s2_30m_mci,2022-12,IN_SITU_GROUP,0.0091012176126241,0.00337,8.48388485848194,affine
s2_30m_mci,2023-10,IN_SITU_GROUP,0.0134557746350765,17.76,0.6887967092284204,affine
s2_30m_mci,2023-10,IN_SITU_GROUP,0.0134557746350765,0.01776,0.6887967092284204,affine
s2_30m_mci,2023-10,IN_SITU_GROUP,0.0134557746350765,13.47,0.6887967092284204,affine
s2_30m_mci,2023-10,IN_SITU_GROUP,0.0134557746350765,0.01347,0.6887967092284204,affine
s2_30m_mci,2023-10,IN_SITU_GROUP,0.0134557746350765,16.2,0.6887967092284204,affine
s2_30m_mci,2023-10,IN_SITU_GROUP,0.0134557746350765,0.0162,0.6887967092284204,affine
s2_30m_mci,2023-10,IN_SITU_GROUP,0.0134557746350765,16.29,0.6887967092284204,affine
s2_30m_mci,2023-10,IN_SITU_GROUP,0.0134557746350765,0.01629,0.6887967092284204,affine
s2_30m_mci,2023-10,IN_SITU_GROUP,0.0134557746350765,15.45,0.6887967092284204,affine
s2_30m_mci,2023-10,IN_SITU_GROUP,0.0134557746350765,0.0154499999999999,0.6887967092284204,affine
s2_30m_mci,2023-10,IN_SITU_GROUP,0.0134557746350765,18.03,0.6887967092284204,affine
s2_30m_mci,2023-10,IN_SITU_GROUP,0.0134557746350765,0.01803,0.6887967092284204,affine
s2_30m_mci,2023-10,IN_SITU_GROUP,0.0134557746350765,13.72,0.6887967092284204,affine
s2_30m_mci,2023-10,IN_SITU_GROUP,0.0134557746350765,0.01372,0.6887967092284204,affine
s2_30m_mci,2023-10,IN_SITU_GROUP,0.0134557746350765,7.25,0.6887967092284204,affine
s2_30m_mci,2023-10,IN_SITU_GROUP,0.0134557746350765,0.00725,0.6887967092284204,affine
s2_30m_mci,2023-10,IN_SITU_GROUP,0.0134557746350765,5.4,0.6887967092284204,affine
s2_30m_mci,2023-10,IN_SITU_GROUP,0.0134557746350765,0.0054,0.6887967092284204,affine
s2_30m_mci,2023-10,IN_SITU_GROUP,0.0134557746350765,4.52,0.6887967092284204,affine
s2_30m_mci,2023-10,IN_SITU_GROUP,0.0134557746350765,0.00452,0.6887967092284204,affine
s2_30m_mci,2023-10,IN_SITU_GROUP,0.0134557746350765,4.71,0.6887967092284204,affine
s2_30m_mci,2023-10,IN_SITU_GROUP,0.0134557746350765,0.00471,0.6887967092284204,affine
s2_30m_mci,2023-10,IN_SITU_GROUP,0.0134557746350765,4.94,0.6887967092284204,affine
s2_30m_mci,2023-10,IN_SITU_GROUP,0.0134557746350765,0.00494,0.6887967092284204,affine
s2_30m_mci,2023-10,IN_SITU_GROUP,0.0134557746350765,7.73,0.6887967092284204,affine
s2_30m_mci,2023-10,IN_SITU_GROUP,0.0134557746350765,0.00773,0.6887967092284204,affine
s2_30m_mci,2023-10,IN_SITU_GROUP,0.0134557746350765,6.72,0.6887967092284204,affine
s2_30m_mci,2023-10,IN_SITU_GROUP,0.0134557746350765,0.0067199999999999,0.6887967092284204,affine
s2_30m_mci,2023-10,IN_SITU_GROUP,0.0134557746350765,7.26,0.6887967092284204,affine
s2_30m_mci,2023-10,IN_SITU_GROUP,0.0134557746350765,0.00726,0.6887967092284204,affine
s2_30m_mci,2023-10,IN_SITU_GROUP,0.0134557746350765,6.54,0.6887967092284204,affine
s2_30m_mci,2023-10,IN_SITU_GROUP,0.0134557746350765,0.00654,0.6887967092284204,affine
s2_30m_mci,2023-10,IN_SITU_GROUP,0.0134557746350765,8.22,0.6887967092284204,affine
s2_30m_mci,2023-10,IN_SITU_GROUP,0.0134557746350765,0.00822,0.6887967092284204,affine
s2_30m_mci,2023-10,IN_SITU_GROUP,0.0134557746350765,9.73,0.6887967092284204,affine
s2_30m_mci,2023-10,IN_SITU_GROUP,0.0134557746350765,0.00973,0.6887967092284204,affine
s2_30m_mci,2026-08,S1,0.0200271029025316,0.03,11.134531417692191,affine
s2_30m_ndci,2022-12,IN_SITU_GROUP,-0.0142419608309865,2.23,9.525106520421746,affine
s2_30m_ndci,2022-12,IN_SITU_GROUP,-0.0142419608309865,0.0022299999999999,9.525106520421746,affine
s2_30m_ndci,2022-12,IN_SITU_GROUP,-0.0142419608309865,1.13,9.525106520421746,affine
s2_30m_ndci,2022-12,IN_SITU_GROUP,-0.0142419608309865,0.00113,9.525106520421746,affine
s2_30m_ndci,2022-12,IN_SITU_GROUP,-0.0142419608309865,1.59,9.525106520421746,affine
s2_30m_ndci,2022-12,IN_SITU_GROUP,-0.0142419608309865,0.00159,9.525106520421746,affine
s2_30m_ndci,2022-12,IN_SITU_GROUP,-0.0142419608309865,1.59,9.525106520421746,affine
s2_30m_ndci,2022-12,IN_SITU_GROUP,-0.0142419608309865,0.00159,9.525106520421746,affine
s2_30m_ndci,2022-12,IN_SITU_GROUP,-0.0142419608309865,1.36,9.525106520421746,affine
s2_30m_ndci,2022-12,IN_SITU_GROUP,-0.0142419608309865,0.00136,9.525106520421746,affine
s2_30m_ndci,2022-12,IN_SITU_GROUP,-0.0142419608309865,2.09,9.525106520421746,affine
s2_30m_ndci,2022-12,IN_SITU_GROUP,-0.0142419608309865,0.00209,9.525106520421746,affine
s2_30m_ndci,2022-12,IN_SITU_GROUP,-0.0142419608309865,2.68,9.525106520421746,affine
s2_30m_ndci,2022-12,IN_SITU_GROUP,-0.0142419608309865,0.00268,9.525106520421746,affine
s2_30m_ndci,2022-12,IN_SITU_GROUP,-0.0142419608309865,2.76,9.525106520421746,affine
s2_30m_ndci,2022-12,IN_SITU_GROUP,-0.0142419608309865,0.00276,9.525106520421746,affine
s2_30m_ndci,2022-12,IN_SITU_GROUP,-0.0142419608309865,3.64,9.525106520421746,affine
s2_30m_ndci,2022-12,IN_SITU_GROUP,-0.0142419608309865,0.00364,9.525106520421746,affine
s2_30m_ndci,2022-12,IN_SITU_GROUP,-0.0142419608309865,1.98,9.525106520421746,affine
s2_30m_ndci,2022-12,IN_SITU_GROUP,-0.0142419608309865,0.00198,9.525106520421746,affine
s2_30m_ndci,2022-12,IN_SITU_GROUP,-0.0142419608309865,2.72,9.525106520421746,affine
s2_30m_ndci,2022-12,IN_SITU_GROUP,-0.0142419608309865,0.00272,9.525106520421746,affine
s2_30m_ndci,2022-12,IN_SITU_GROUP,-0.0142419608309865,2.09,9.525106520421746,affine
s2_30m_ndci,2022-12,IN_SITU_GROUP,-0.0142419608309865,0.00209,9.525106520421746,affine
s2_30m_ndci,2022-12,IN_SITU_GROUP,-0.0142419608309865,3.37,9.525106520421746,affine
s2_30m_ndci,2022-12,IN_SITU_GROUP,-0.0142419608309865,0.00337,9.525106520421746,affine
s2_30m_ndci,2023-10,IN_SITU_GROUP,0.0281487759202718,17.76,0.6165538751972326,affine
s2_30m_ndci,2023-10,IN_SITU_GROUP,0.0281487759202718,0.01776,0.6165538751972326,affine
s2_30m_ndci,2023-10,IN_SITU_GROUP,0.0281487759202718,13.47,0.6165538751972326,affine
s2_30m_ndci,2023-10,IN_SITU_GROUP,0.0281487759202718,0.01347,0.6165538751972326,affine
s2_30m_ndci,2023-10,IN_SITU_GROUP,0.0281487759202718,16.2,0.6165538751972326,affine
s2_30m_ndci,2023-10,IN_SITU_GROUP,0.0281487759202718,0.0162,0.6165538751972326,affine
s2_30m_ndci,2023-10,IN_SITU_GROUP,0.0281487759202718,16.29,0.6165538751972326,affine
s2_30m_ndci,2023-10,IN_SITU_GROUP,0.0281487759202718,0.01629,0.6165538751972326,affine
s2_30m_ndci,2023-10,IN_SITU_GROUP,0.0281487759202718,15.45,0.6165538751972326,affine
s2_30m_ndci,2023-10,IN_SITU_GROUP,0.0281487759202718,0.0154499999999999,0.6165538751972326,affine
s2_30m_ndci,2023-10,IN_SITU_GROUP,0.0281487759202718,18.03,0.6165538751972326,affine
s2_30m_ndci,2023-10,IN_SITU_GROUP,0.0281487759202718,0.01803,0.6165538751972326,affine
s2_30m_ndci,2023-10,IN_SITU_GROUP,0.0281487759202718,13.72,0.6165538751972326,affine
s2_30m_ndci,2023-10,IN_SITU_GROUP,0.0281487759202718,0.01372,0.6165538751972326,affine
s2_30m_ndci,2023-10,IN_SITU_GROUP,0.0281487759202718,7.25,0.6165538751972326,affine
s2_30m_ndci,2023-10,IN_SITU_GROUP,0.0281487759202718,0.00725,0.6165538751972326,affine
s2_30m_ndci,2023-10,IN_SITU_GROUP,0.0281487759202718,5.4,0.6165538751972326,affine
s2_30m_ndci,2023-10,IN_SITU_GROUP,0.0281487759202718,0.0054,0.6165538751972326,affine
s2_30m_ndci,2023-10,IN_SITU_GROUP,0.0281487759202718,4.52,0.6165538751972326,affine
s2_30m_ndci,2023-10,IN_SITU_GROUP,0.0281487759202718,0.00452,0.6165538751972326,affine
s2_30m_ndci,2023-10,IN_SITU_GROUP,0.0281487759202718,4.71,0.6165538751972326,affine
s2_30m_ndci,2023-10,IN_SITU_GROUP,0.0281487759202718,0.00471,0.6165538751972326,affine
s2_30m_ndci,2023-10,IN_SITU_GROUP,0.0281487759202718,4.94,0.6165538751972326,affine
s2_30m_ndci,2023-10,IN_SITU_GROUP,0.0281487759202718,0.00494,0.6165538751972326,affine
s2_30m_ndci,2023-10,IN_SITU_GROUP,0.0281487759202718,7.73,0.6165538751972326,affine
s2_30m_ndci,2023-10,IN_SITU_GROUP,0.0281487759202718,0.00773,0.6165538751972326,affine
s2_30m_ndci,2023-10,IN_SITU_GROUP,0.0281487759202718,6.72,0.6165538751972326,affine
s2_30m_ndci,2023-10,IN_SITU_GROUP,0.0281487759202718,0.0067199999999999,0.6165538751972326,affine
s2_30m_ndci,2023-10,IN_SITU_GROUP,0.0281487759202718,7.26,0.6165538751972326,affine
s2_30m_ndci,2023-10,IN_SITU_GROUP,0.0281487759202718,0.00726,0.6165538751972326,affine
s2_30m_ndci,2023-10,IN_SITU_GROUP,0.0281487759202718,6.54,0.6165538751972326,affine
s2_30m_ndci,2023-10,IN_SITU_GROUP,0.0281487759202718,0.00654,0.6165538751972326,affine
s2_30m_ndci,2023-10,IN_SITU_GROUP,0.0281487759202718,8.22,0.6165538751972326,affine
s2_30m_ndci,2023-10,IN_SITU_GROUP,0.0281487759202718,0.00822,0.6165538751972326,affine
s2_30m_ndci,2023-10,IN_SITU_GROUP,0.0281487759202718,9.73,0.6165538751972326,affine
s2_30m_ndci,2023-10,IN_SITU_GROUP,0.0281487759202718,0.00973,0.6165538751972326,affine
s2_30m_ndci,2026-08,S1,0.0770174786448478,0.03,9.713364609123268,affine
