task_id,phase,task_name,depends_on,priority,status,required_gate,deliverable,verification
P03-05,P03,建立大文件外部存储规则,P03-04,P1,TODO,yes,docs/storage_contract.md,"栅格、GRIB、NetCDF和Parquet不进入SQLite BLOB"
P03-06,P03,建立source_health表和更新函数,P03-04,P0,TODO,yes,pipeline/source_health.py,"每次接入可写成功率、新鲜度、缺失和授权状态"
P04-01,P04,复核THQBCA下载解析,P03-02;P03-04,P0,TODO,yes,storage/manifests/thqbca_revalidation.json,"MD5、成员、行数和时间范围一致"
P04-02,P04,扩展THQBCA藻类水位遥感解析,P04-01,P0,TODO,yes,pipeline/sources/thqbca_data.py,"藻类数量、生物量、水位和遥感索引进入标准层"
P04-03,P04,补齐NASA POWER训练期,P03-02,P0,TODO,yes,storage/silver/nasa_power,"真实JSON归档且时间和单位连续"
P04-04,P04,实现ERA5-Land适配器,P02-03;P03-02,P1,TODO,no,pipeline/sources/era5_land.py,"离线测试通过；有凭证时真实NetCDF批次通过"
P04-05,P04,实现CMA历史文件适配器,P01-04;P03-04,P1,TODO,no,pipeline/sources/cma_files.py,"站号、时区、缺测码和质量码保留"
P04-06,P04,实现国家数据中心文件适配,P01-07;P03-04,P1,TODO,no,pipeline/sources/research_center_files.py,"DOI、许可、原生频率和申请号入manifest"
P05-01,P05,实现ECMWF Open Data适配器,P03-02;P03-04,P0,TODO,yes,pipeline/sources/ecmwf_open_data.py,"真实起报批次覆盖至少72小时且GRIB按窗口下载"
P05-02,P05,装配ECMWF 1至15天预报表,P05-01,P0,TODO,yes,storage/silver/forecast/ecmwf,"起报、有效、lead、member字段正确"
P05-03,P05,实现NOAA GFS备份适配器,P03-02;P03-04,P1,TODO,yes,pipeline/sources/noaa_gfs.py,"按bbox/变量下载真实批次且来源不混写"
P05-04,P05,实现C3S季节预报适配器,P02-03;P03-04,P0,TODO,no,pipeline/sources/c3s_seasonal.py,"hindcast和forecast结构一致或BLOCKED_AUTH"
P05-05,P05,实现GPM IMERG适配器,P02-04;P03-04,P1,TODO,no,pipeline/sources/gpm_imerg.py,"30分钟降雨和质量指数入库；缺失不填0"
P05-06,P05,建立预报主备与降级策略,P05-01;P05-03,P0,TODO,yes,config/forecast_source_priority.yml,"ECMWF主、GFS备、Open-Meteo开发兜底且切换留痕"
P06-01,P06,迁移Sentinel-2 STAC适配器,P01-01;P03-01,P0,TODO,yes,pipeline/sources/copernicus_stac.py,"太湖时空查询返回真实场景和assets"
P06-02,P06,实现Sentinel-2资产下载,P02-02;P06-01;P03-02,P0,TODO,yes,pipeline/sources/copernicus_assets.py,"真实波段资产按太湖窗口下载并校验"
P06-03,P06,Sentinel-2云水体掩膜与裁剪,P01-03;P06-02,P0,TODO,yes,pipeline/remote_preprocess.py,"COG、云比例和有效水面比例正确"
P06-04,P06,Sentinel-2指数和水华面积,P06-03,P0,TODO,yes,pipeline/remote.py,"NDWI/NDCI/FAI/MCI和三阈值面积输出"
P06-05,P06,实现CLMS湖泊水质目录适配器,P03-01,P0,TODO,yes,pipeline/sources/clms_lwq.py,"真实目录归档且最新300m V2产品选择正确"
P06-06,P06,CLMS太湖BYOC裁剪,P02-02;P01-03;P06-05,P0,TODO,yes,storage/rasters/clms_lwq,"CHLAMEAN/CHLAUNC/FCBPROB真实太湖栅格或BLOCKED_AUTH"
P06-07,P06,实现Sentinel-3 OLCI适配器,P02-02;P03-02,P2,TODO,no,pipeline/sources/sentinel3_olci.py,"质量旗标和水色波段保留"
P06-08,P06,遥感跨源一致性报告,P06-04;P06-06,P1,TODO,yes,storage/reports/remote_cross_source_comparison.csv,"同日差异、覆盖和不确定性分源报告"
P07-01,P07,实现TBA合规水位适配器,P02-07;P03-01,P0,TODO,yes,pipeline/sources/tba_hydrology.py,"原始HTML、页面时间、抓取时间和漂移报警完整"
P07-02,P07,验证水利部水雨情接入边界,P02-07,P1,TODO,no,storage/manifests/mwr_hfc_probe.json,"明确接口、人工导出或BLOCKED_POLICY"
P07-03,P07,实现GloFAS代理适配器,P02-03;P03-04,P1,TODO,no,pipeline/sources/glofas.py,"流量代理统一proxy_flag=1"
P07-04,P07,下载湖界和子流域,P01-03;P03-02,P1,TODO,yes,storage/silver/geo/hydrolakes_hydrobasins.gpkg,"来源、许可、拓扑和空间索引完整"
P07-05,P07,下载DEM和土地利用,P07-04;P03-02,P1,TODO,yes,storage/silver/geo/static_features.parquet,"太湖流域裁剪并派生坡度和土地利用比例"
P07-06,P07,水文跨变量一致性检查,P07-01;P07-03,P1,TODO,yes,storage/reports/hydrology_consistency.csv,"水位基准、流量符号和代理标志明确"
P08-01,P08,授权水站到件隔离,P02-06,P0,TODO,no,storage/raw/authorized_waterstation/inbox,"交付ID、授权、清单和checksum齐全或BLOCKED_AUTH"
P08-02,P08,授权文件只读预检,P08-01,P0,TODO,no,storage/runs/waterstation_preflight,"字段、站点、时间、单位、重复和P0报告完整"
P08-03,P08,预检问题回传,P08-02,P0,TODO,no,storage/reports/waterstation_preflight_issues.csv,"所有问题可定位到文件和字段"
P08-04,P08,单文件正式批次验证,P08-02,P0,TODO,no,storage/runs/waterstation_single_batch,"状态ready且原值质量码保留"
P08-05,P08,授权目录正式批次,P08-04,P0,TODO,no,storage/runs/waterstation_directory_batch,"SHA-256去重且失败文件隔离"
P08-06,P08,水站高频覆盖门禁,P08-05,P0,TODO,no,storage/reports/waterstation_coverage.csv,"关键变量频率、缺口和新鲜度达到约定"
P08-07,P08,HJ1404在线接口接入,P08-06,P1,TODO,no,pipeline/sources/water_station.py,"正式URL和Token授权后真实批次通过"
P09-01,P09,文件级检疫,P03-01;P04-01,P0,TODO,yes,storage/reports/file_quarantine.csv,"空文件、压缩损坏、编码和重复可识别"
P09-02,P09,标准化字段单位时区坐标,P01-04;P01-05;P01-06;P09-01,P0,TODO,yes,pipeline/normalize.py,"原值保留且标准值契约通过"
P09-03,P09,物理范围QC,P09-02,P0,TODO,yes,pipeline/qc.py,"硬错误和软异常分流且规则版本化"
P09-04,P09,时间质量QC,P09-02,P0,TODO,yes,pipeline/qc.py,"重复、乱序、未来时间和间隔突变可识别"
P09-05,P09,单变量异常QC,P09-02,P0,TODO,yes,pipeline/qc.py,"Hampel、变化率和卡死检测测试通过"
P09-06,P09,多变量机理一致性QC,P09-03;P09-05,P1,TODO,yes,pipeline/qc.py,"一致性只标记不无证据删除"
P09-07,P09,空间质量QC,P01-03;P09-02,P0,TODO,yes,pipeline/qc.py,"坐标交换、漂移和水体外站点可识别"
P09-08,P09,冲突和去重策略,P09-02,P0,TODO,yes,pipeline/clean.py,"完全重复去重且冲突进入pending"
P09-09,P09,统一质量报告,P09-03;P09-04;P09-05;P09-06;P09-07;P09-08,P0,TODO,yes,storage/reports/data_quality_report,"按源和变量报告缺失异常插补代理和新鲜度"
P10-01,P10,缺失机制分类,P09-09,P0,TODO,yes,pipeline/impute.py,"接口失败、低频、云和质量拒绝可区分"
P10-02,P10,高频短缺口插补,P10-01,P0,TODO,yes,pipeline/impute.py,"方法、供体、缺口和区间完整"
P10-03,P10,长缺口不确定性处理,P10-01,P0,TODO,yes,pipeline/impute.py,"无静默前向填充且observed_flag为0"
P10-04,P10,低频营养盐处理,P10-01,P0,TODO,yes,pipeline/impute.py,"保持原生频率并输出data_age"
P10-05,P10,风向u-v插补,P10-01,P1,TODO,yes,pipeline/impute.py,"0/360度边界和静风测试通过"
P10-06,P10,遥感云缺失策略,P06-08;P10-01,P1,TODO,yes,pipeline/impute.py,"跨源融合与上一景lag语义不混淆"
P10-07,P10,多频率重采样,P10-02;P10-04;P10-05,P0,TODO,yes,pipeline/resample.py,"状态变量和通量变量聚合规则正确"
P10-08,P10,时间对齐,P10-07,P0,TODO,yes,pipeline/align.py,"返回时间差且遵守地面卫星窗口"
P10-09,P10,空间对齐,P01-03;P10-08,P0,TODO,yes,pipeline/align.py,"站点缓冲、300m网格和湖区统计正确"
P10-10,P10,插补掩蔽误差实验,P10-02;P10-03;P10-04,P0,TODO,yes,storage/reports/imputation_validation.csv,"按变量报告5/10/20%遮蔽MAE和RMSE"
P11-01,P11,构建地面卫星配对表,P08-05;P06-04,P0,TODO,no,storage/gold/calibration/remote_ground_pairs.parquet,"时间差、距离、像元数和有效率齐全"
P11-02,P11,配对质量门禁,P11-01,P0,TODO,no,storage/reports/pair_quality.csv,"剔除原因保留且低质量样本不进拟合"
P11-03,P11,训练Chl-a反演基线,P11-02,P0,TODO,no,storage/gold/calibration/chla_models,"CLMS、回归、BST和树模型可比较"
P11-04,P11,评估Chl-a独立测试,P11-03,P0,TODO,no,storage/reports/chla_calibration_report.json,"R2/RMSE/MAE/Bias/样本数和区间齐全"
P11-05,P11,构建藻密度或概率输出,P08-05;P06-06,P0,TODO,no,storage/gold/targets/algae_targets.parquet,"无真值时只输出概率不输出虚假cells/L"
P11-06,P11,计算水华面积与区间,P06-04;P06-06,P0,TODO,yes,storage/gold/targets/bloom_area.parquet,"三阈值面积、有效面积和覆盖率齐全"
P11-07,P11,跨传感器验证,P11-06;P06-08,P1,TODO,yes,storage/reports/remote_validation.csv,"分辨率和过境时间差纳入解释"
P11-08,P11,生成反演模型卡,P11-04;P11-05;P11-07,P0,TODO,yes,storage/reports/retrieval_model_card.md,"数据版本、特征、划分、阈值和限制完整"
P12-01,P12,构建直接特征,P09-09;P10-09,P0,TODO,yes,pipeline/features.py,"水质气象水文遥感静态特征均有血缘"
P12-02,P12,构建滞后与滚动特征,P12-01,P0,TODO,yes,pipeline/features.py,"1/3/7/14/30/90天窗口只使用过去"
P12-03,P12,构建机理衍生特征,P12-01,P0,TODO,yes,pipeline/features.py,"温度、N/P、光、低风、水位和物候特征测试通过"
P12-04,P12,构建可信度特征,P12-01,P0,TODO,yes,pipeline/features.py,"数据龄期、覆盖、插补、代理和不确定度齐全"
P12-05,P12,生成1至3天数据集,P05-02;P12-02;P12-03;P12-04;P11-06,P0,TODO,yes,storage/gold/dataset_h1_3d.parquet,"逐样本时间不等式审计通过"
P12-06,P12,生成7至15天数据集,P05-02;P12-02;P12-03;P12-04;P11-06,P0,TODO,yes,storage/gold/dataset_h7_15d.parquet,"集合预报和遥感趋势正确且不伪造日标签"
P12-07,P12,生成30至90天数据集,P05-04;P12-02;P12-03;P12-04,P0,TODO,no,storage/gold/dataset_h30_90d.parquet,"旬月目标和季节hindcast时效正确或BLOCKED_AUTH"
P12-08,P12,扩展多目标horizon标签,P12-05;P12-06;P12-07,P0,TODO,yes,pipeline/forecast_labels.py,"目标类型observed/remote_proxy/derived_event可区分"
P12-09,P12,无泄漏训练验证测试拆分,P12-08,P0,TODO,yes,storage/gold/splits,"同场景同采样不跨集合且时间外推正确"
P12-10,P12,生成三套数据卡,P12-09,P0,TODO,yes,storage/gold/dataset_cards,"范围、样本、目标、缺失、许可和偏差完整"
P13-01,P13,生成版本化SQLite,P03-04;P12-09,P0,TODO,yes,storage/databases/taihu_clean_v1.sqlite,"schema版本、索引、外键和数据版本完整"
P13-02,P13,导出标准CSV和Parquet,P13-01,P0,TODO,yes,storage/exports/dataset_v1,"CSV UTF-8且Parquet类型正确"
P13-03,P13,交付遥感COG和索引,P11-06;P13-01,P1,TODO,yes,storage/rasters/dataset_v1,"栅格不进BLOB且路径checksum可查"
P13-04,P13,统一CLI JSON返回契约,P13-01,P0,TODO,yes,pipeline/cli.py,"status/run_id/计数/输出/manifest/warnings/next_action齐全"
P13-05,P13,建立再分发过滤,P01-07;P13-02,P0,TODO,yes,storage/exports/shareable_manifest.csv,"受限文件不进入公开包"
P13-06,P13,跨格式与全链路抽样核对,P13-02;P13-03,P0,TODO,yes,storage/reports/delivery_reconciliation.csv,"至少100行可从Gold追溯到Bronze且跨格式一致"
P14-01,P14,建立调度配置,P05-06;P06-08;P07-06,P1,TODO,yes,config/schedule.yml,"各源频率和时区明确"
P14-02,P14,实现批次锁和并发保护,P14-01,P1,TODO,yes,pipeline/run_lock.py,"同源同窗不并发写且过期锁可审计"
P14-03,P14,实现重试限流,P14-01,P1,TODO,yes,pipeline/sources/common.py,"429/5xx退避且4xx鉴权立即停止"
P14-04,P14,实现源新鲜度告警,P03-06;P14-01,P1,TODO,yes,storage/reports/source_health.csv,"失败、过期、空响应和schema漂移可告警"
P14-05,P14,执行故障注入,P14-02;P14-03;P14-04,P0,TODO,yes,storage/reports/fault_injection_v2.json,"故障不覆盖上一稳定版本"
P14-06,P14,七日运行或历史回放,P14-05,P0,TODO,yes,storage/reports/stability_run.json,"真实七日或明确标注的等价历史回放完成"
P14-07,P14,执行恢复演练,P14-06,P0,TODO,yes,storage/reports/recovery_drill.json,"可从manifest重建Silver和Gold"
P15-01,P15,最终全量测试,P14-07,P0,TODO,yes,storage/reports/final_pytest.txt,"不少于58项且全部通过"
P15-02,P15,完成接入验收表,P15-01,P0,TODO,yes,storage/reports/final_source_acceptance.csv,"所有已接入源有真实批次样例字段缺失授权和风险"
P15-03,P15,完成数据质量验收,P15-01,P0,TODO,yes,storage/reports/final_data_quality.md,"按源变量报告结构缺失插补异常覆盖和新鲜度"
P15-04,P15,完成反演验收,P11-08;P15-01,P0,TODO,yes,storage/reports/final_retrieval_acceptance.md,"有真值报告指标无真值明确uncalibrated"
P15-05,P15,完成三时域无泄漏验收,P12-10;P15-01,P0,TODO,yes,storage/reports/final_horizon_audit.csv,"每套至少抽10行验证时序"
P15-06,P15,同步全部文档,P15-02;P15-03;P15-04;P15-05,P0,TODO,yes,README.md;docs,"文档、代码、数据和状态一致"
P15-07,P15,冻结数据版本和checksum,P15-06,P0,TODO,yes,storage/manifests/final_release_manifest.json,"配置、代码、数据和输出checksum完整"
P15-08,P15,生成最终交付包,P15-07,P0,TODO,yes,storage/releases/taihu_data_cleaning_v1,"不含密钥和受限原始数据且使用说明完整"
